source_file,technique,feature,temperature,medium,source_folder_path,source_folder_name,filename,model_name,scale,scale_err,background,background_err,peak_pos,peak_pos_err,peak_hwhm,peak_hwhm_err,d_nm,xi_nm_1_over_hwhm,lorentz_area_proxy,source_path
master_fits_ionomer.csv,SAXS,ionomer peak,50,D2O,SAXS\Fitting\ionomer peak\50_D2O,50_D2O,20RH.txt.txt,peak_lorentz,0.0049469,21.092,0.010228,0.0002019,0.20897,1.7672,0.00014629,0.3329,3.0067403489398417,683.5737234260714,2.2735140578767612e-06,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_D2O/20RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,50,D2O,SAXS\Fitting\ionomer peak\50_D2O,50_D2O,40RH.txt.txt,peak_lorentz,0.009232,0.015785,0.005447,0.016027,0.22197,0.0020452,0.068182,0.085268,2.83064617163562,1.466662755565985,0.0019774950490747717,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_D2O/40RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,50,D2O,SAXS\Fitting\ionomer peak\50_D2O,50_D2O,60RH.txt.txt,peak_lorentz,0.017765,0.021779,0.0,0.022021,0.22094,0.001292,0.074967,0.063731,2.8438423586401678,1.333920258246962,0.004183937768841497,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_D2O/60RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,50,D2O,SAXS\Fitting\ionomer peak\50_D2O,50_D2O,75RH.txt.txt,peak_lorentz,0.0064055,0.00054284,0.013486,0.00075455,0.21739,0.0012332,0.025584,0.0063104,2.8902825829981076,3.9086929330831772,0.000514838901061896,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_D2O/75RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,50,H2O,SAXS\Fitting\ionomer peak\50_H2O,50_H2O,20RH.txt.txt,peak_lorentz,0.0062715,0.0032684,0.0050079,0.0033554,0.22,0.0030898,0.081558,0.036607,2.8559933214452666,1.2261212879178007,0.0016068963585525189,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_H2O/20RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,50,H2O,SAXS\Fitting\ionomer peak\50_H2O,50_H2O,40RH.txt.txt,peak_lorentz,0.0078565,0.0011733,0.0083151,0.0013255,0.2195,0.001342,0.038781,0.00873,2.862499000992978,2.5785822954539594,0.0009571896435666391,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_H2O/40RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,50,H2O,SAXS\Fitting\ionomer peak\50_H2O,50_H2O,60RH.txt.txt,peak_lorentz,0.018779,0.0073786,0.0,0.0074979,0.21706,0.0011904,0.088482,0.02603,2.8946767286370525,1.1301733685947424,0.00522008127966405,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_H2O/60RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,50,H2O,SAXS\Fitting\ionomer peak\50_H2O,50_H2O,75RH.txt.txt,peak_lorentz,0.022261,0.01301,0.0,0.013206,0.22336,0.001081,0.075135,0.032305,2.8130306711942987,1.3309376455713051,0.005254565778815489,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_H2O/75RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,50,NCMW,SAXS\Fitting\ionomer peak\50_NCMW,50_NCMW,0RH.txt.txt,peak_lorentz,0.0074342,0.046536,0.0032136,0.046744,0.2497,0.0069837,0.10621,0.41309,2.516293675282173,0.9415309292910272,0.002480558777065744,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_NMW/0RH.txt.txt
master_fits_ionomer.csv,SAXS,ionomer peak,50,NCMW,SAXS\Fitting\ionomer peak\50_NCMW,50_NCMW,50RH.txt.txt,peak_lorentz,0.0050062,0.00038676,0.011547,0.00049112,0.22272,0.0014735,0.019764,0.0058233,2.8211140926632483,5.059704513256426,0.00031083714673841775,/Users/adammorris/Library/CloudStorage/OneDrive-UniversityCollegeLondon/Documents/Beamtimes/SANS/D22/ILLData_252_d22_exp_1-10-67_processed/processed/SAXS/Fitting_SASview/ionomer peak/50_NMW/50RH.txt.txt
